source,dataset,setting,group,design,method,n,strength,seed0,rep,selected_gamma,ref_error,selected_error,mse_gain,n_eval,eta,delta_inf,rho2,q0,qg,G_xi,E_xi_m0,E_xi_mg,D_xi_gamma,bias0,biasg,bias0_sq,biasg_sq,A0,Ag,variance_reduction,B_global,B_local,B_min,variance_bound_rhs,variance_bound_slack,variance_bound_violation,variance_certifies_improvement,bias_abs_bound,bias_path_bound,bias_min_bound,bias_abs_slack,bias_path_slack,bias_min_slack,bias_bound_violation,bias_abs_term_tighter,bias_path_term_tighter
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,ctmle,200.0,0.0,1816700000.0,1.0,0.5,-3.116886686165685,-2.5972092446856565,0.30566053194122045,200.0,0.000894010066986084,0.7085919844323618,3.511750675970619,173.30424139340926,164.91313727931612,8.391104114093139,172.78809764656566,164.39699353247255,14.76805782299543,-1.785504747735939,-1.6558999201922109,3.188027204187579,2.7420045456925703,7.3122893289743836,7.556307466129554,-0.2440181371551704,987317089.6586978,346486676.081187,346486676.081187,1732440.6507397436,1732433.0944322774,0.0,0.0,577.321253165198,409.8405024021973,409.8405024021973,574.5792486195054,407.0984978565047,407.0984978565047,0.0,0.0,1.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,ctmle,200.0,0.0,1816700000.0,2.0,0.0,-6.000499537975799,-6.000499537975799,0.0,200.0,0.0019878149032592773,0.6461832300987236,4.257832701730995,131.326668625549,131.326668625549,0.0,130.90647501763218,130.90647501763218,0.0,-3.552925960749045,-3.552925960749045,12.623282882564524,12.623282882564524,6.357143234412728,6.357143234412728,0.0,213821198.8326418,0.0,0.0,6.357143234412728,0.0,0.0,0.0,557.3778701984057,12.623282882564524,12.623282882564524,544.7545873158413,0.0,0.0,0.0,0.0,1.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,ctmle,200.0,0.0,1816700000.0,3.0,0.5,2.7139109489007467,2.305115090970921,0.27857025989621553,200.0,0.0013772249221801758,0.6670086007085303,4.8724655081470765,193.62705900184176,162.36161227309003,31.265446728751726,193.15435212424268,161.88890539549095,26.193347620680452,-0.743346927115376,-0.7552449341181959,0.552564654051872,0.5703949105111981,6.659624505274608,6.612269745542614,0.0473547597319941,375300926.8522111,177399006.6264108,177399006.6264108,887001.5364293258,886994.9241595803,0.0,0.0,788.7981076912148,821.3276205107061,788.7981076912148,788.2277127807035,820.7572256001948,788.2277127807035,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,ctmle,200.0,0.0,1816700000.0,4.0,0.0,-3.3930291812901885,-3.3930291812901885,0.0,200.0,0.0027014613151550293,0.6342949411611631,1.4574185983217556,168.46435819182022,168.46435819182022,0.0,168.0242787547136,168.0242787547136,0.0,-1.8984218858055235,-1.8984218858055235,3.6040056565054,3.6040056565054,7.11338091746229,7.11338091746229,0.0,89673803.6102162,0.0,0.0,7.11338091746229,0.0,0.0,0.0,244.88170882671864,3.6040056565054,3.6040056565054,241.27770317021324,0.0,0.0,0.0,0.0,1.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,ctmle,200.0,0.0,1816800000.0,1.0,0.5,-2.370083116709253,-1.8236637673120217,0.4079445462561667,200.0,0.0009413361549377441,0.798182307873327,3.915391246260315,107.81070300244377,96.64877269927136,11.161930303172412,107.41351962437042,96.25158932119801,10.267092580307038,-1.504036430599087,-1.209898581926907,2.262125584569242,1.4638545785487405,6.720311773167391,6.886641579793377,-0.16632980662598573,797893837.4087207,295554894.432297,295554894.432297,1477781.1366636066,1477774.250022027,0.0,0.0,376.8626302668615,302.5127176652781,302.5127176652781,375.39877568831275,301.04886308672934,301.04886308672934,0.0,0.0,1.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,ctmle,200.0,0.0,1816800000.0,2.0,0.5,-4.292426567508386,-4.799083502244491,-0.25000245128261955,200.0,0.0006921291351318359,0.7776487207435799,6.106654681504567,156.18169473022144,122.7285959527394,33.45309877748204,155.67648854791545,122.2233897704334,18.84946719046999,-0.7963690097223651,-0.9505031976300703,0.6342035996461804,0.9034563287049885,6.664648120055867,6.729268963677142,-0.06462084362127474,1510233922.3540816,711235144.6740016,711235144.6740016,3556182.2207526336,3556175.49148367,0.0,0.0,746.3760353309746,777.3397366396531,746.3760353309746,745.4725790022695,776.4362803109481,745.4725790022695,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,ctmle,200.0,0.0,1816800000.0,3.0,0.25,-5.525089512305414,-5.566462304449875,-0.015032406348292282,200.0,0.0025699734687805176,0.5916758115678037,3.1509344782812785,129.72393394821276,124.45138335534102,5.272550592871738,129.27779699000695,124.0052463971352,4.603961473555176,-4.329815118926289,-4.1532437445544215,18.747298964082677,17.249433601680433,6.418907022523549,6.452744852286705,-0.03383782976315608,106371481.2876209,18100023.059958722,18100023.059958722,90506.50784406316,90500.05509921088,0.0,0.0,390.7324063604986,186.9977272259431,186.9977272259431,373.48297275881816,169.74829362426266,169.74829362426266,0.0,0.0,1.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,ctmle,200.0,0.0,1816800000.0,4.0,0.0,-4.090409763119908,-4.090409763119908,0.0,200.0,0.005362093448638916,0.7677578382311295,2.5753341964885728,216.99334560287946,216.99334560287946,0.0,216.47744290940892,216.47744290940892,0.0,-4.60049187392109,-4.60049187392109,21.164525482013982,21.164525482013982,7.40619908250454,7.40619908250454,0.0,44187999.41272594,0.0,0.0,7.40619908250454,0.0,0.0,0.0,557.5017614930035,21.164525482013982,21.164525482013982,536.3372360109895,0.0,0.0,0.0,0.0,1.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1814500000.0,1.0,1.0,-3.488416353387521,-0.5663059791600769,0.9736460531027861,200.0,0.02589985537791062,0.4957869556247869,0.11494809885803253,1199.3518845011233,500.79652357227417,698.5553609288492,1197.8166609592045,499.2613000303551,504.16474174214056,-1.5318553417069614,-0.8221520083167012,2.3465807879161513,0.6759339247791851,11.987347276365727,8.17844998399118,3.808897292374546,684791.4466333203,756803.9599510026,684791.4466333203,3432.451803638323,3424.273353654332,0.0,0.0,57.38913727187909,238.95354618198104,57.38913727187909,56.713203347099906,238.27761225720187,56.713203347099906,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1814500000.0,2.0,0.0,-2.313601839246701,-2.313601839246701,0.0,200.0,0.024180755171794188,0.39715152521051933,0.133847056594563,786.9785698966796,786.9785698966796,0.0,784.6432973513546,784.6432973513546,0.0,-0.9759347357590679,-0.9759347357590679,0.9524486084611216,0.9524486084611216,10.677485394808084,10.677485394808084,0.0,648769.8846595394,0.0,0.0,10.677485394808084,0.0,0.0,0.0,105.02219582713128,0.9524486084611216,0.9524486084611216,104.06974721867016,0.0,0.0,0.0,0.0,1.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1814500000.0,3.0,1.0,-3.070716041081539,-3.134403956116758,-0.041910988163509355,200.0,0.03995487705520366,0.3850435928600101,0.11586634919163182,349.7597253067507,168.24339620716003,181.51632909959065,348.28755194907603,166.77122284948535,272.2863383857431,-0.8392000723978887,-0.2465777892576314,0.7042567615126217,0.06080060615518089,8.658874288516834,7.716705178710927,0.9421691098059073,131624.41808417538,194858.6152635864,131624.41808417538,665.8733830638957,658.1566778851848,0.0,0.0,19.32317274179392,103.61544351373514,19.32317274179392,19.26237213563874,103.55464290757996,19.26237213563874,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1814500000.0,4.0,0.0,6.410489258956886,6.410489258956886,0.0,200.0,0.0008526025128823279,0.3790680255820274,0.06780777881304009,28299547.60975244,28299547.60975244,0.0,28298893.641749155,28298893.641749155,0.0,-132.5764148523425,-132.5764148523425,17576.505775100424,17576.505775100424,141225.1803947091,141225.1803947091,0.0,1027901316.1731672,0.0,0.0,141225.1803947091,0.0,0.0,0.0,1918885.1207134733,17576.505775100424,17576.505775100424,1901308.614938373,0.0,0.0,0.0,0.0,1.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1814600000.0,1.0,0.0,2.700245682292689,2.700245682292689,0.0,200.0,0.0011202544423338883,0.3761936669301229,0.10749243639795594,6088908.879844264,6088908.879844264,0.0,6088326.684215598,6088326.684215598,0.0,-79.47733071799064,-79.47733071799064,6316.646098056858,6316.646098056858,30330.080994201835,30330.080994201835,0.0,271890729.38224894,0.0,0.0,30330.080994201835,0.0,0.0,0.0,654449.0688730231,6316.646098056858,6316.646098056858,648132.4227749663,0.0,0.0,0.0,0.0,1.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1814600000.0,2.0,1.0,3.0080841557996507,4.34160805528767,-1.083153460161527,200.0,3.909725054025073e-06,0.42644378994570487,0.10436081883983003,601127075656.2914,485162717653.3669,115964358002.9245,601120478991.937,485156120989.01245,6217371271.020217,-7923.9128754839585,-7142.277936451412,62788395.25826046,51012134.12152064,3005303738.8212037,2425543659.809614,579760079.0115895,76207101532252.72,42529116880912.266,42529116880912.266,215071066353.36792,212645522693.55832,0.0,0.0,50631290051.56899,13471666623.455736,13471666623.455736,50580277917.44747,13420654489.334215,13420654489.334215,0.0,0.0,1.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1814600000.0,3.0,1.0,-5.805003229414098,-5.372723190432526,0.1433883035093636,200.0,0.032452417375144524,0.47003239452571355,0.11607968823327877,535.3145499759845,213.42528867015974,321.8892613058248,533.8361453873576,211.9468840815329,396.8028673475019,-1.9721364737653886,-0.24962363165443852,3.8893222711557813,0.0623119574803508,9.52411906333699,7.700110720324419,1.8240083430125704,392584.9039074239,556677.6779234875,392584.9039074239,1970.8391922939275,1963.139081573603,0.0,0.0,24.60272822619921,156.80083589870347,24.60272822619921,24.54041626871886,156.73852394122312,24.54041626871886,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1814600000.0,4.0,1.0,-5.213344459792836,-4.6207670535822345,0.21441115462523475,200.0,0.03747265995184068,0.4464864036075674,0.09350514532944011,1603.8351539601776,655.8307841821327,948.004369778045,1601.480639851169,653.476270073124,741.1689942904727,-2.3362858532396378,-0.8869743584792198,5.458231588047663,0.7867235125996235,15.370948661639227,10.763856433213036,4.6070922284261915,356169.84247440833,411642.22671549005,356169.84247440833,1791.4801391847907,1780.7162827515776,0.0,0.0,61.10339360252792,278.5054141175833,61.10339360252792,60.3166700899283,277.7186906049837,60.3166700899283,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1814700000.0,1.0,0.5,2.2656008358844417,2.6351621426960214,-0.3528445391452837,200.0,0.019517926228887914,0.41664904782824574,0.23542997458593376,338.0423651427834,194.63908139582148,143.40328374696193,336.9235371715882,193.52025342462636,78.84751737928914,0.3145708097408628,0.37189276387208997,0.09895479434102211,0.13830422782042207,10.903706759824258,10.17475532375763,0.7289514360666285,822880.7848760644,539298.1253866979,539298.1253866979,2706.6773172745793,2696.5025619508215,0.0,0.0,45.56046834562324,95.40726209834743,45.56046834562324,45.42216411780282,95.268957870527,45.42216411780282,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1814700000.0,2.0,1.0,-0.1879671244404051,1.4067737560758133,-55.012469504477096,200.0,0.034340894776841546,0.5128860966937466,0.1657351408449242,808.8410106556777,440.44785792106836,368.3931527346093,807.0277356492777,438.63458291466856,547.6607693162424,-1.5791272547148958,0.3234362809394804,2.4936428865834035,0.1046110278279625,11.750965893310367,10.284748778606788,1.4662171147035785,434964.89067212935,544732.0356985874,434964.89067212935,2184.733453490284,2174.4487047116772,0.0,0.0,72.69716437881718,313.6263056259342,72.69716437881718,72.59255335098922,313.52169459810625,72.59255335098922,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1814700000.0,3.0,1.0,-2.0027104763792067,-0.5773952622839931,0.9168791275999176,200.0,0.011795639840003402,0.4097870783440297,0.052165935770261004,32536.614562846094,15771.887219202774,16764.72734364332,32525.509652759974,15760.782309116643,3805.162556308997,-4.223269664864823,-2.0840286318884726,17.836006662167435,4.343175338530939,167.3131108761672,85.0485891598136,82.2645217163536,2509080.2789259907,2967579.3276276267,2509080.2789259907,12628.890868787901,12543.842279628088,0.0,0.0,822.1759576264448,1377.0243158463197,822.1759576264448,817.8327822879138,1372.6811405077888,817.8327822879138,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1814700000.0,4.0,0.5,-0.8624179264542988,0.39593896505994164,0.7892241077107951,200.0,0.024751953538458007,0.43984359267955847,0.13150124362129895,596.5584952203083,434.8539479657135,161.7045472545948,594.4132684107998,432.708721156205,116.94311972200751,-1.7473776649366357,-1.2757451068059118,3.0533287039194095,1.6275255775392272,10.049108802918193,9.09726797883937,0.9518408240788219,529862.6069860405,323623.78434456186,323623.78434456186,1627.3595077894545,1618.262239810615,0.0,0.0,56.901734957822825,87.772708397684,56.901734957822825,55.2742093802836,86.14518282014477,55.2742093802836,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1814800000.0,1.0,1.0,-3.7851436290302445,-3.133204145393552,0.31480741004529844,200.0,0.001208013331073669,0.34861939363844474,0.06123039579267796,2510926.0597314183,3452443.008690285,-941516.9489588668,2510812.4271625634,3452329.37612143,113294.48719520243,-22.272287693859795,-20.00639169981949,496.05479911805844,400.2557088466061,12524.650475792772,17226.537468026603,-4701.886992233831,350844543.2810449,384952441.87156725,350844543.2810449,1771454.9516258116,1754228.414157785,0.0,0.0,211387.49410660414,72747.46762897234,72747.46762897234,210987.23839775752,72347.21192012573,72347.21192012573,0.0,0.0,1.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1814800000.0,2.0,1.0,-10.564437238765976,-5.203421971771786,0.7574030379165486,200.0,0.01665321556296291,0.9474721256631078,0.0985129338782804,22258.34975707277,7455.097882094441,14803.25187497833,22245.247630169953,7441.995755191625,5131.144214839749,-9.967950133949659,-5.980069254094598,99.36002987290702,35.76122828376752,124.43603768334233,47.70720466723381,76.72883301610852,4176886.6838051816,5584858.3747144975,4176886.6838051816,20934.85319733436,20887.145992667127,0.0,0.0,733.132835753636,2709.8289858410462,733.132835753636,697.3716074698684,2674.0677575572786,697.3716074698684,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1814800000.0,3.0,1.0,-1.496333311043628,-1.683992450796512,-0.26655365373635687,200.0,0.005457482775243245,0.3227232134520757,0.05032925043262386,329628.92280752986,168182.91087004892,161446.01193748094,329600.3640363614,168154.35209888042,31741.685175616756,-19.68403039070835,-12.19337241526479,387.46105242232994,148.67833085734028,1633.8883809897352,835.7214009911506,798.1669799985846,10082168.525105068,11499938.870041175,10082168.525105068,51237.50094682768,50401.77954583653,0.0,0.0,8463.082498120162,12280.777112020583,8463.082498120162,8314.404167262823,12132.098781163244,8314.404167262823,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1814800000.0,4.0,0.5,-2.492123767747188,-1.206434908580063,0.765648047577596,200.0,0.03034874407252186,0.42660189176781627,0.14793838346218458,580.6561505788051,358.5860893741816,222.07006120462347,578.8747519155364,356.80469071091306,115.24305712242553,-1.5413977202422178,-1.1313319901461028,2.375906931967906,1.2799120719279415,9.127567000995182,7.851926884869299,1.2756401161258824,451034.57667016657,294536.82165242377,294536.82165242377,1480.701324957091,1472.8493980722217,0.0,0.0,52.785109155497224,95.84539796194498,52.785109155497224,51.505197083569286,94.56548589001704,51.505197083569286,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1814900000.0,1.0,0.0,-1.6921702853155125,-1.6921702853155125,0.0,200.0,0.0023499413966121536,0.5377316817455369,0.1282798806568363,744281.3371394015,744281.3371394015,0.0,744205.1494875043,744205.1494875043,0.0,-24.79452612002434,-24.79452612002434,614.7685255165693,614.7685255165693,3701.2657937152976,3701.2657937152976,0.0,137596599.36308938,0.0,0.0,3701.2657937152976,0.0,0.0,0.0,95466.54776046006,614.7685255165693,614.7685255165693,94851.77923494349,0.0,0.0,0.0,0.0,1.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1814900000.0,2.0,0.0,2.7334163237287328,2.7334163237287328,0.0,200.0,0.02582150806676875,0.4038638256423426,0.14887976344255477,791.2283780509862,791.2283780509862,0.0,789.7653281217708,789.7653281217708,0.0,1.8529368534929813,1.8529368534929813,3.4333749830324702,3.4333749830324702,14.868693210253118,14.868693210253118,0.0,1021564.137059252,0.0,0.0,14.868693210253118,0.0,0.0,0.0,117.58007522590088,3.4333749830324702,3.4333749830324702,114.14670024286842,0.0,0.0,0.0,0.0,1.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1814900000.0,3.0,0.0,4.698247786999815,4.698247786999815,0.0,200.0,0.03029366590425342,0.4886007078016279,0.19063085945606978,2645.362236381768,2645.362236381768,0.0,2641.132681291648,2641.132681291648,0.0,-0.16942682526751673,-0.16942682526751673,0.028705449120229647,0.028705449120229647,21.13972364193285,21.13972364193285,0.0,920928.3300136197,0.0,0.0,21.13972364193285,0.0,0.0,0.0,503.4813929721409,0.028705449120229647,0.028705449120229647,503.45268752302064,0.0,0.0,0.0,0.0,1.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1814900000.0,4.0,1.0,-7.599807468226743,-2.7067637220052188,0.8731485271687288,200.0,0.044308354370118645,0.460839734715072,0.165885134270628,1505.141506663433,383.0795270556444,1122.0619796077885,1503.6434058621776,381.58142625438927,1159.2724053974036,-5.790254538895576,-2.064128569631842,33.52704762520082,4.260626751970394,13.359990003494318,8.22966870253273,5.130321300961587,615496.6572268037,1199727.4723198065,615496.6572268037,3085.2329662394736,3077.003297536941,0.0,0.0,63.29868612938711,663.8618806079918,63.29868612938711,59.038059377416715,659.6012538560213,59.038059377416715,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815000000.0,1.0,1.0,-7.2619645193190365,0.038756383412930084,0.9999715174910853,200.0,0.024542246725834962,0.46340774154407494,0.1402470534250648,2537.9226102161942,956.7436252408844,1581.17898497531,2536.1327749420493,954.9537899667395,2019.87950022297,-8.250724912686088,-3.4281394297780077,68.07446158481886,11.752139949998684,19.168625155072075,10.75460892106063,8.414016234011445,2497546.684577055,3948367.3332940578,2497546.684577055,12498.99615311547,12488.241544194409,0.0,0.0,133.92945519993341,986.2085705310996,133.92945519993341,122.17731524993474,974.4564305811009,122.17731524993474,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815000000.0,2.0,0.0,-2.738697471283899,-2.738697471283899,0.0,200.0,0.040690256675929515,0.37572069439642286,0.1493433392899189,390.702613023498,390.702613023498,0.0,389.5124384112457,389.5124384112457,0.0,-1.8267165524753215,-1.8267165524753215,3.336893363087324,3.336893363087324,8.655770829146398,8.655770829146398,0.0,216204.684163248,0.0,0.0,8.655770829146398,0.0,0.0,0.0,58.17108824729431,3.336893363087324,3.336893363087324,54.83419488420698,0.0,0.0,0.0,0.0,1.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815000000.0,3.0,1.0,-0.9416422630111185,-1.1966534002551188,-0.614971541003279,200.0,0.021919126656279042,0.43244837610297227,0.20441499347233263,314.4814531227044,153.1691869817297,161.3122661409747,313.4576212315468,152.14535509057214,163.7527552314192,-0.8244896463622504,-0.7144065005822832,0.6797831769585487,0.5103766480742238,8.988742621054914,7.5547909218300076,1.4339516992249068,740405.8613297227,862820.8275280712,740405.8613297227,3710.2114879389637,3702.656697017134,0.0,0.0,31.100791767685035,126.77792764380756,31.100791767685035,30.59041511961081,126.26755099573333,30.59041511961081,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815000000.0,4.0,0.0,-2.6115349821203893,-2.6115349821203893,0.0,200.0,0.03402523199139705,0.4787824122568189,0.1955903643244513,623.0078279468213,623.0078279468213,0.0,621.6105702832084,621.6105702832084,0.0,-0.658476328875134,-0.658476328875134,0.43359107568887356,0.43359107568887356,11.099499402413317,11.099499402413317,0.0,439278.3248986407,0.0,0.0,11.099499402413317,0.0,0.0,0.0,121.58103790962267,0.43359107568887356,0.43359107568887356,121.1474468339338,0.0,0.0,0.0,0.0,1.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815100000.0,1.0,1.0,-1.4298140102191326,-1.4312663012518019,-0.0020324721718822936,200.0,0.0551142100056593,0.43094391494265044,0.17673905434922774,413.38791521589826,253.4040230677044,159.98389214819386,412.3094926264232,252.32560047822938,279.0091263246764,-0.5348438046508105,-0.1137203963491822,0.28605789537335435,0.012932328545815093,10.028548430963864,8.750088330173124,1.2784601007907401,145510.93899534686,158910.57886954403,145510.93899534686,736.7833239469572,728.0332356167842,0.0,0.0,44.5957880166233,169.48798680667417,44.5957880166233,44.58285568807749,169.47505447812836,44.58285568807749,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815100000.0,2.0,0.5,-2.668234814982469,-2.6333791349638904,0.025955749094715763,200.0,0.02400074035922528,0.40041746558247754,0.14916991161936863,347.8271873725614,228.21481189854924,119.61237547401217,346.76563864301164,227.15326316899947,52.33015886471039,-0.5490999355606395,-0.026768140884450703,0.30151073923269844,0.0007165333664098013,9.700190974736781,9.044954043046728,0.6552369316900535,606293.9499028703,294432.1788930844,294432.1788930844,1481.263023562789,1472.2180695197421,0.0,0.0,33.884432190970834,48.296418495193286,33.884432190970834,33.88371565760443,48.29570196182688,33.88371565760443,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815100000.0,3.0,0.5,0.7020797522427813,1.0135755606694659,-1.0841998676800246,200.0,0.003938034585419345,0.47310423048495753,0.0494301780410093,25389.948274713825,15661.163758329421,9728.784516384403,25383.166255459444,15654.381739075045,1528.2080434446189,-6.627938233458306,-4.819188912676615,43.929565226538415,23.22458177606521,129.370281059091,82.1252597512335,47.24502130785751,33409732.920465566,16777380.482030988,16777380.482030988,83967.6287686321,83885.50350888087,0.0,0.0,773.7988764844042,735.1934814356541,735.1934814356541,750.574294708339,711.9688996595889,711.9688996595889,0.0,0.0,1.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815100000.0,4.0,1.0,-2.13580781076206,-2.09579943270813,0.03711350374698752,200.0,0.023349358279454006,0.5895624880398503,0.08397797454291045,30480.28171942395,8010.800623776508,22469.481095647443,30474.646661179362,8005.165565531907,8761.379959840988,7.801758291744432,3.3891722582822457,60.86743244280299,11.486488596309977,160.8793915462255,47.670731252848825,113.20866029337667,2600484.0561527405,3881798.371344977,2600484.0561527405,13050.95226683169,13003.28153557884,0.0,0.0,672.2575900740219,3541.0529839726205,672.2575900740219,660.7711014777119,3529.5664953763107,660.7711014777119,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815200000.0,1.0,0.5,-1.9038626762676643,-1.2346511045971513,0.5794503666385755,200.0,0.04087149092323705,0.39765542424515077,0.12452050772157261,536.6950511226435,378.18002658586397,158.5150245367795,535.034466406164,376.5194418693845,73.21502663923394,-1.6913164656577977,-1.3912494488642715,2.8605513870051844,1.9355750289651392,9.170670153758138,8.265075444839747,0.9055947089183913,207390.06044368888,104967.14994565774,104967.14994565774,533.2138447593629,524.9487693145231,0.0,0.0,46.8843920686189,61.26767012718922,46.8843920686189,44.94881703965376,59.33209509822408,44.94881703965376,0.0,1.0,0.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815200000.0,2.0,0.0,-4.770621293296102,-4.770621293296102,0.0,200.0,0.025938250867076018,0.4550057956408808,0.1489817744015741,946.9181633841457,946.9181633841457,0.0,944.6425907690959,944.6425907690959,0.0,-1.6786774669232813,-1.6786774669232813,2.8179580379559646,2.8179580379559646,12.235736530694105,12.235736530694105,0.0,879034.8045294315,0.0,0.0,12.235736530694105,0.0,0.0,0.0,140.73452934807992,2.8179580379559646,2.8179580379559646,137.91657131012394,0.0,0.0,0.0,0.0,1.0
aug14_unified_cartesian,Kang-Schafer,"KS II, n=200",kang_schafer,kang_schafer_ii,cui_selective_ml,200.0,0.0,1815200000.0,3.0,1.0,-7.361851322870109,-6.205304323651836,0.2895196258131827,200.0,0.04727094674268015,0.4152746465008599,0.15642567506194563,998.2592524685886,384.2815044254603,613.9777480431283,997.2030127623802,383.22526471925215,684.4532385037414,-5.446077784572987,-2.4319196039107163,29.659763235619412,5.914232959885255,9.257733020635627,6.374365635787637,2.8833673848479897,387349.4610001804,584156.8403966661,387349.4610001804,1942.9351492813219,1936.5607836455342,0.0,0.0,59.94627073450183,395.1908078602626,59.94627073450183,54.032037774616576,389.27657490037734,54.032037774616576,0.0,1.0,0.0
